model,layer,seed,sweeps,dimension,share_q05,share_q25,share_q50,share_q75,share_q95,fraction_share_gt_0_50,fraction_share_gt_0_75,fraction_share_gt_0_90,fraction_language_heavy_by,gini_ss_language,top5_ss_language_fraction,raw_global_lfs,ss_language_relative_error,ss_concept_relative_error
salamandra-2b,24,3141,4,2048,0.8174248061014692,0.896388492127839,0.933611257732842,0.9588546763659882,0.9818141230041564,1.0,0.98388671875,0.7294921875,1.0,0.5899702102701005,0.4032438769934959,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,3141,16,2048,0.8689873216850151,0.927243630220126,0.9514021703136614,0.9684981796303028,0.9822247899216744,1.0,0.9951171875,0.8828125,1.0,0.3610459894411248,0.1643833519229374,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,5772,0,2048,0.7878835563613762,0.8824762096331255,0.9208365863473408,0.9502991489989284,0.9789350051972848,0.99951171875,0.974609375,0.65380859375,1.0,0.6771944969209294,0.5455871165395184,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,5772,1,2048,0.7978585753805151,0.8849552411873666,0.9240787072417774,0.9529329696504064,0.980262074889223,0.99853515625,0.97900390625,0.66943359375,1.0,0.6564884169997738,0.5086599192071779,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,5772,4,2048,0.8165599236404412,0.8971586498211847,0.933719602851756,0.9607644879133912,0.9814093816819762,1.0,0.986328125,0.736328125,1.0,0.5783312790963935,0.3811091817654696,0.9585863337969378,2.501363187885586e-16,1.809315610344775e-16
salamandra-2b,24,5772,16,2048,0.8651506407349503,0.9257644150943544,0.95089110568457,0.9685793237262156,0.9824601755840926,1.0,0.9990234375,0.8798828125,1.0,0.3594214821219827,0.1613907299963033,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,8111,0,2048,0.7878835563613762,0.8824762096331255,0.9208365863473408,0.9502991489989284,0.9789350051972848,0.99951171875,0.974609375,0.65380859375,1.0,0.6771944969209294,0.5455871165395184,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,8111,1,2048,0.7975455479793143,0.8853216964506339,0.9233210616317288,0.9536957110934492,0.9797494990193808,1.0,0.97705078125,0.67236328125,1.0,0.6572150359188815,0.5145869356295215,0.9585863337969378,1.250681593942793e-16,1.809315610344775e-16
salamandra-2b,24,8111,4,2048,0.8119716931502241,0.8974305101610855,0.9347164942885948,0.9594410348675232,0.9816001962574707,1.0,0.9833984375,0.7392578125,1.0,0.5819348385377265,0.3873512655578379,0.9585863337969378,2.501363187885586e-16,1.809315610344775e-16
salamandra-2b,24,8111,16,2048,0.8707240218007228,0.929697721501694,0.9511664109823892,0.967714273936086,0.982124803080509,1.0,0.99658203125,0.89501953125,1.0,0.3470755238461078,0.1611656164883576,0.9585863337969378,2.501363187885586e-16,1.809315610344775e-16
salamandra-7b,0,1729,0,4096,0.8864690834370328,0.9426953097790294,0.963951577795186,0.9767900128548702,0.9874930950911688,0.999755859375,0.998291015625,0.930908203125,1.0,0.373363923237034,0.1609755107451972,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,1729,1,4096,0.8934324525533365,0.9432994445511768,0.9639663134162916,0.9765552299661072,0.9874522167978452,1.0,0.99755859375,0.938232421875,1.0,0.3614069334628313,0.1556463516434389,0.9686102481171396,0.0,0.0
salamandra-7b,0,1729,4,4096,0.8956582272333998,0.9447401385305728,0.9640992768928957,0.9761181885529744,0.9869305256739112,1.0,0.99853515625,0.943115234375,1.0,0.3446829739739079,0.1491034063558275,0.9686102481171396,0.0,0.0
salamandra-7b,0,1729,16,4096,0.8986205884498204,0.9444848791081516,0.9637730423701668,0.9760892463343076,0.9864325985865006,1.0,0.99853515625,0.947265625,1.0,0.3310395407006972,0.1424959668225544,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,2718,0,4096,0.8864690834370328,0.9426953097790294,0.963951577795186,0.9767900128548702,0.9874930950911688,0.999755859375,0.998291015625,0.930908203125,1.0,0.373363923237034,0.1609755107451972,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,2718,1,4096,0.8903028845974147,0.9426996409343384,0.9644765210552356,0.9769077058285308,0.987131301507737,1.0,0.998291015625,0.935791015625,1.0,0.3626937401731001,0.1544722161772171,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,2718,4,4096,0.8956249390123989,0.9443628263113202,0.9642462031608312,0.9763951110611748,0.9871555755688204,1.0,0.998046875,0.943359375,1.0,0.3459199933946182,0.1480247194204948,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,2718,16,4096,0.8986999899567027,0.9448738866429902,0.9636080934819912,0.9760125608812276,0.9866061397963872,1.0,0.9990234375,0.947509765625,1.0,0.3286760347646076,0.1396731663011538,0.9686102481171396,0.0,0.0
salamandra-7b,0,3141,0,4096,0.8864690834370328,0.9426953097790294,0.963951577795186,0.9767900128548702,0.9874930950911688,0.999755859375,0.998291015625,0.930908203125,1.0,0.373363923237034,0.1609755107451972,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,3141,1,4096,0.8906786828475717,0.9417744462602228,0.9642329608020588,0.9770220798485284,0.9874038478664786,1.0,0.998046875,0.93310546875,1.0,0.3656868204822787,0.1582113468370095,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,3141,4,4096,0.8920999233483682,0.9444376509385556,0.9643245386986828,0.9767264379424838,0.9868533315376418,1.0,0.99853515625,0.938720703125,1.0,0.3420493889906044,0.1475129088774346,0.9686102481171396,0.0,0.0
salamandra-7b,0,3141,16,4096,0.8997059781491562,0.9442807977063472,0.9638474650889792,0.9761450349160156,0.9863847034673676,1.0,0.99951171875,0.94921875,1.0,0.3272723861134412,0.1396718821937667,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,5772,0,4096,0.8864690834370328,0.9426953097790294,0.963951577795186,0.9767900128548702,0.9874930950911688,0.999755859375,0.998291015625,0.930908203125,1.0,0.373363923237034,0.1609755107451972,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,5772,1,4096,0.8915446345608691,0.943710453894882,0.9640298736874048,0.9770365436851508,0.9871547540244408,1.0,0.9990234375,0.938720703125,1.0,0.3596621189290525,0.1538165766394219,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,5772,4,4096,0.899662120006808,0.9447232812502108,0.9645427330122296,0.976762934595124,0.9867047738007196,1.0,0.9990234375,0.94970703125,1.0,0.3391900723705161,0.144258594482793,0.9686102481171396,1.675311154619587e-16,1.615498944533252e-16
salamandra-7b,0,5772,16,4096,0.8971056676295829,0.9438981521540089,0.9634037462677868,0.9762039542965352,0.9868300382551652,1.0,0.99951171875,0.9453125,1.0,0.3345699105670858,0.1427872397424203,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,8111,0,4096,0.8864690834370328,0.9426953097790294,0.963951577795186,0.9767900128548702,0.9874930950911688,0.999755859375,0.998291015625,0.930908203125,1.0,0.373363923237034,0.1609755107451972,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,8111,1,4096,0.8925998390898455,0.9436302341138876,0.9639976058320016,0.9769705081249188,0.987378385971687,1.0,0.99853515625,0.940673828125,1.0,0.3612294040234638,0.1540687396838102,0.9686102481171396,0.0,1.615498944533252e-16
salamandra-7b,0,8111,4,4096,0.8967860632269452,0.9437679604718472,0.9641695634720726,0.977143665528629,0.9866864556222544,1.0,0.998291015625,0.94384765625,1.0,0.3437393552594097,0.1456387997804304,0.9686102481171396,0.0,0.0
salamandra-7b,0,8111,16,4096,0.8975970510616157,0.945258449199772,0.9634454137641189,0.9762745999710272,0.9861775987154532,0.999755859375,0.99951171875,0.946044921875,1.0,0.3271635253104645,0.1387751504435989,0.9686102481171396,0.0,0.0
salamandra-7b,8,1729,0,4096,0.7574614650480156,0.8656137804230535,0.9076551138759684,0.9369807249449036,0.9628443080115792,0.995361328125,0.9541015625,0.557373046875,1.0,0.9960351234047832,0.9956067261112416,0.60281785847922,1.6510650339229058e-16,6.264704425962056e-16
salamandra-7b,8,1729,1,4096,0.7408580287688399,0.8613539977449877,0.9057921849101204,0.936361322660435,0.9627784074813848,0.992919921875,0.945556640625,0.542236328125,1.0,0.9954641184212052,0.9953997252530506,0.6028178584792199,0.0,5.011763540769645e-16
salamandra-7b,8,1729,4,4096,0.6094664102530248,0.8343986351442784,0.8951342649126968,0.9321115821302453,0.9616301002781792,0.978515625,0.88232421875,0.470947265625,1.0,0.9934057741421434,0.994209791977864,0.60281785847922,1.6510650339229058e-16,5.011763540769645e-16
salamandra-7b,8,1729,16,4096,0.4828417344004676,0.5815668404708293,0.6127832683016354,0.6651237078508418,0.8707523220959983,0.93603515625,0.130126953125,0.032470703125,1.0,0.8232044093797057,0.5666603731411018,0.6028178584792201,0.0,1.2529408851924112e-16
salamandra-7b,8,2718,0,4096,0.7574614650480156,0.8656137804230535,0.9076551138759684,0.9369807249449036,0.9628443080115792,0.995361328125,0.9541015625,0.557373046875,1.0,0.9960351234047832,0.9956067261112416,0.60281785847922,1.6510650339229058e-16,6.264704425962056e-16
salamandra-7b,8,2718,1,4096,0.7427088015390607,0.8618950415016697,0.9064056859030828,0.9361591468016376,0.963499926271075,0.992431640625,0.946044921875,0.5458984375,1.0,0.995769908149061,0.9953473752043654,0.60281785847922,1.6510650339229058e-16,1.2529408851924112e-16
salamandra-7b,8,2718,4,4096,0.6102129707985752,0.8345395156297672,0.896252127810238,0.9320669877844188,0.9616141642891618,0.9794921875,0.88330078125,0.475341796875,1.0,0.9941477583169288,0.9942679198676162,0.6028178584792201,1.6510650339229058e-16,1.2529408851924112e-16
salamandra-7b,8,2718,16,4096,0.4736359606588197,0.5812741376993484,0.6141157075840191,0.6828051464064787,0.8945382323747381,0.930419921875,0.15673828125,0.044677734375,1.0,0.8521657868870334,0.6404346028422782,0.6028178584792201,0.0,0.0
salamandra-7b,8,3141,0,4096,0.7574614650480156,0.8656137804230535,0.9076551138759684,0.9369807249449036,0.9628443080115792,0.995361328125,0.9541015625,0.557373046875,1.0,0.9960351234047832,0.9956067261112416,0.60281785847922,1.6510650339229058e-16,6.264704425962056e-16
salamandra-7b,8,3141,1,4096,0.7419062149150479,0.8628721526691878,0.9056649624201992,0.9367171491989088,0.9626773150967038,0.993408203125,0.94677734375,0.54833984375,1.0,0.9958385385631884,0.99538755577286,0.6028178584792202,0.0,2.5058817703848223e-16
salamandra-7b,8,3141,4,4096,0.6166394218227698,0.8363558886585318,0.8956477104659233,0.9316049315738856,0.9609153494621484,0.978759765625,0.885498046875,0.4765625,0.999755859375,0.9940509851423756,0.9941961983449874,0.60281785847922,1.6510650339229058e-16,2.5058817703848223e-16
salamandra-7b,8,3141,16,4096,0.4663130406959859,0.5751844541282026,0.6118038347231004,0.6783423206613297,0.8793631822993389,0.91748046875,0.146728515625,0.037841796875,1.0,0.8692248667744387,0.6884193243588814,0.6028178584792201,1.6510650339229058e-16,1.2529408851924112e-16
salamandra-7b,8,5772,0,4096,0.7574614650480156,0.8656137804230535,0.9076551138759684,0.9369807249449036,0.9628443080115792,0.995361328125,0.9541015625,0.557373046875,1.0,0.9960351234047832,0.9956067261112416,0.60281785847922,1.6510650339229058e-16,6.264704425962056e-16
salamandra-7b,8,5772,1,4096,0.7402330990820609,0.8619676817002331,0.9065299690665316,0.9361869685072772,0.9636262271965984,0.9931640625,0.945556640625,0.54541015625,1.0,0.9955113579750234,0.9954180963439596,0.6028178584792201,0.0,2.5058817703848223e-16
salamandra-7b,8,5772,4,4096,0.6087588950375504,0.8360369178255521,0.8962236748750324,0.9323900197163456,0.9625217936021876,0.9775390625,0.884765625,0.4765625,0.99951171875,0.992653823437436,0.9942777496119576,0.6028178584792199,0.0,3.7588226555772327e-16
salamandra-7b,8,5772,16,4096,0.4849641513604972,0.5775873021530348,0.6093305707798977,0.6572087265425309,0.8696492265618366,0.9384765625,0.1220703125,0.033935546875,0.999755859375,0.8078560490809694,0.548334813488488,0.6028178584792201,1.6510650339229058e-16,1.2529408851924112e-16
salamandra-7b,8,8111,0,4096,0.7574614650480156,0.8656137804230535,0.9076551138759684,0.9369807249449036,0.9628443080115792,0.995361328125,0.9541015625,0.557373046875,1.0,0.9960351234047832,0.9956067261112416,0.60281785847922,1.6510650339229058e-16,6.264704425962056e-16
salamandra-7b,8,8111,1,4096,0.7383922799126388,0.8616863337692949,0.9053138164025558,0.9360153239983462,0.9638489537018106,0.99365234375,0.942138671875,0.53955078125,1.0,0.9958296539717552,0.9953842545485808,0.6028178584792203,1.6510650339229058e-16,6.264704425962056e-16
salamandra-7b,8,8111,4,4096,0.6167371637925791,0.8354034113180655,0.8958592780736936,0.9303077930733116,0.9620294915233334,0.98046875,0.883056640625,0.476806640625,1.0,0.993548010482354,0.994221244644102,0.60281785847922,1.6510650339229058e-16,2.5058817703848223e-16
salamandra-7b,8,8111,16,4096,0.4790543032597207,0.5791252427490948,0.6112627083360236,0.6709091036662466,0.8803696487601184,0.934814453125,0.13671875,0.037841796875,1.0,0.8373754549355314,0.6087921494894877,0.6028178584792201,1.6510650339229058e-16,1.2529408851924112e-16
salamandra-7b,18,1729,0,4096,0.54326075230835,0.6930596061422916,0.7705196629429125,0.835853310103318,0.8999849665064173,0.9716796875,0.5751953125,0.050048828125,1.0,0.9778548411073538,0.9715828726541949,0.6137817024113758,3.0555148267257213e-16,2.4279262580258336e-16
salamandra-7b,18,1729,1,4096,0.5479833201125879,0.6893155469367589,0.7721531140631659,0.8357992840400802,0.900456371146203,0.971923828125,0.579345703125,0.052001953125,1.0,0.97661300549848,0.9700817589980624,0.6137817024113759,0.0,1.2139631290129168e-16
salamandra-7b,18,1729,4,4096,0.5402308251802417,0.6927066052979609,0.7754512991481612,0.8386218061583869,0.9029871937949782,0.970458984375,0.590576171875,0.058349609375,1.0,0.9712371101984604,0.9644853745550442,0.6137817024113758,1.5277574133628604e-16,0.0
salamandra-7b,18,1729,16,4096,0.412435316661531,0.5633742054749851,0.6362037054201823,0.7267630579141912,0.8620523543072686,0.874755859375,0.208984375,0.01904296875,1.0,0.787561966892147,0.5362462775053791,0.6137817024113756,1.5277574133628604e-16,1.2139631290129168e-16
salamandra-7b,18,2718,0,4096,0.54326075230835,0.6930596061422916,0.7705196629429125,0.835853310103318,0.8999849665064173,0.9716796875,0.5751953125,0.050048828125,1.0,0.9778548411073538,0.9715828726541949,0.6137817024113758,3.0555148267257213e-16,2.4279262580258336e-16
salamandra-7b,18,2718,1,4096,0.5376008200621807,0.6938482253046647,0.7724948018156396,0.8366904516435348,0.9013514420744674,0.970703125,0.58349609375,0.0517578125,1.0,0.9767941000864218,0.970329579637446,0.6137817024113759,0.0,2.4279262580258336e-16
salamandra-7b,18,2718,4,4096,0.5284689768321997,0.6909261594500542,0.7758102469083146,0.8396981996312962,0.9030873937468128,0.963623046875,0.58251953125,0.05517578125,1.0,0.9725626287616292,0.9647196967510822,0.6137817024113756,1.5277574133628604e-16,1.2139631290129168e-16
salamandra-7b,18,2718,16,4096,0.4084471363672888,0.5690095396698815,0.6456188039504664,0.7454842259404413,0.873969015532914,0.87890625,0.239990234375,0.02685546875,0.999755859375,0.8300332420254433,0.6364671876446477,0.6137817024113756,1.5277574133628604e-16,2.4279262580258336e-16
salamandra-7b,18,3141,0,4096,0.54326075230835,0.6930596061422916,0.7705196629429125,0.835853310103318,0.8999849665064173,0.9716796875,0.5751953125,0.050048828125,1.0,0.9778548411073538,0.9715828726541949,0.6137817024113758,3.0555148267257213e-16,2.4279262580258336e-16
salamandra-7b,18,3141,1,4096,0.5390451458244315,0.6915309300848367,0.7721830519118075,0.8351089856489983,0.9009830801571892,0.970703125,0.58203125,0.052490234375,1.0,0.9770478325678892,0.9704148366685632,0.6137817024113758,1.5277574133628604e-16,1.2139631290129168e-16
salamandra-7b,18,3141,4,4096,0.54066071818708,0.6880777457349854,0.7747630453755997,0.8377100899303176,0.90619138192214,0.9697265625,0.58349609375,0.05908203125,1.0,0.9716541348110016,0.964974461646893,0.6137817024113758,1.5277574133628604e-16,0.0
salamandra-7b,18,3141,16,4096,0.4042307009672606,0.5659775152166354,0.6437788548421811,0.7378604596447335,0.8741797815177035,0.869873046875,0.23046875,0.02490234375,0.999755859375,0.8047316174148336,0.5761246858877018,0.6137817024113758,1.5277574133628604e-16,0.0
salamandra-7b,18,5772,0,4096,0.54326075230835,0.6930596061422916,0.7705196629429125,0.835853310103318,0.8999849665064173,0.9716796875,0.5751953125,0.050048828125,1.0,0.9778548411073538,0.9715828726541949,0.6137817024113758,3.0555148267257213e-16,2.4279262580258336e-16
salamandra-7b,18,5772,1,4096,0.5447933999966803,0.6903786489091421,0.7716574714607497,0.8355972165867318,0.9013123912058122,0.972900390625,0.5830078125,0.052734375,1.0,0.9767759872606572,0.9701156108320368,0.6137817024113756,1.5277574133628604e-16,4.855852516051667e-16
salamandra-7b,18,5772,4,4096,0.5348448430837268,0.6895190020568898,0.770704053453106,0.840594993134149,0.9045686340790368,0.966552734375,0.57275390625,0.06201171875,1.0,0.97260347832118,0.9645949111397908,0.6137817024113758,3.0555148267257213e-16,1.2139631290129168e-16
salamandra-7b,18,5772,16,4096,0.4114271841268544,0.5671233593128023,0.6434528290272965,0.7444134896132769,0.867923705249293,0.8740234375,0.236572265625,0.02490234375,0.999755859375,0.8078062040353788,0.5652366533868904,0.6137817024113756,1.5277574133628604e-16,1.2139631290129168e-16
salamandra-7b,18,8111,0,4096,0.54326075230835,0.6930596061422916,0.7705196629429125,0.835853310103318,0.8999849665064173,0.9716796875,0.5751953125,0.050048828125,1.0,0.9778548411073538,0.9715828726541949,0.6137817024113758,3.0555148267257213e-16,2.4279262580258336e-16
salamandra-7b,18,8111,1,4096,0.5427795128791861,0.6898866671489253,0.7706457311894852,0.8375819896521692,0.9024663303325228,0.9697265625,0.573486328125,0.05419921875,1.0,0.9767643412022872,0.97034300214781,0.613781702411376,1.5277574133628604e-16,4.855852516051667e-16
salamandra-7b,18,8111,4,4096,0.5247872464019003,0.6859334750016707,0.7715183660746667,0.8389553256944163,0.9043562777167934,0.961669921875,0.575927734375,0.0595703125,1.0,0.97225526388181,0.9655004847829056,0.6137817024113758,0.0,2.4279262580258336e-16
salamandra-7b,18,8111,16,4096,0.3990403588291606,0.5619073300578242,0.6362401175546836,0.7320383266535492,0.8641887450686013,0.86279296875,0.215576171875,0.022216796875,1.0,0.8102994906380603,0.5935963616364467,0.6137817024113756,1.5277574133628604e-16,2.4279262580258336e-16
salamandra-7b,24,1729,0,4096,0.7280485687958849,0.8301661889218057,0.88026786583891,0.9156485373734105,0.949669361464008,0.9951171875,0.92529296875,0.37158203125,1.0,0.8363741118690149,0.7949968382513728,0.6657554325511628,0.0,3.4505216536177813e-16
